Gene,Method,Sequences,Codons,LRT p-value,cAIC,w1,p1,w2,p2,w3,p3,SRV1,SRV_p1,SRV2,SRV_p2,SRV3,SRV_p3,DH_Rate,TH_Rate,TH_Rate_SI,BUSTEDS-MH_num_ER_Sites,BUSTEDS-MH_ER_Sites,ΔcAIC,RelativeSupport,num_ER_Sites,BUSTEDS_num_ER_Sites,BUSTEDS_ER_Sites,ER_Sites_Intersection
adh,BUSTEDS,23,254,0.001639209329015068,9353.863170589633,0.0277,0.7697,0.0794,0.2065,4.355,0.0239,0.6442,0.6779,1.4802,0.2547,2.7655,2.7655,,,,,,5.309635920908477,0.07031163699875272,18.0,18.0,4|6|35|39|46|49|69|133|134|163|165|166|170|187|197|216|227|253,35|227|197|49|133|216|165|170|6|39|163|253|69|166|134
adh,BUSTEDS-MH,23,254,0.01947416117450618,9359.172806510542,0.0347,0.6921,0.0466,0.2831,3.9327,0.0248,0.6438,0.6722,1.404,0.2504,2.7861,2.7861,0.0,0.03388109717023825,3.37576237482849,15.0,6|35|39|49|69|133|134|163|165|166|170|197|216|227|253,,,,,,
bglobin,BUSTEDS,17,144,1.182876129640631e-05,7415.590435899347,0.0109,0.6057,0.2644,0.3567,8.764,0.0375,0.3513,0.4387,1.0623,0.5304,9.1477,9.1477,,,,,,,,20.0,20.0,3|8|10|11|14|21|27|42|48|49|50|54|74|81|110|114|116|124|128|133,124|133|110|3|8|42|10|48|74|50|114|116|54|21|11
bglobin,BUSTEDS-MH,17,144,0.002194763027228763,7384.667181616638,0.0135,0.5805,0.2595,0.3893,9.8339,0.0302,0.3346,0.3868,1.0448,0.582,8.4127,8.4127,0.0,0.0,260.3146876578345,15.0,3|8|10|11|21|42|48|50|54|74|110|114|116|124|133,30.923254282708513,1.927971684473418e-07,,,,
camelid,BUSTEDS,212,96,0.0,33694.60454183659,0.0108,0.3143,1.0,0.6655,24.6308,0.0202,0.2094,0.3105,0.8146,0.4658,2.4825,2.4825,,,,,,,,33.0,33.0,1|10|14|23|24|25|29|30|32|33|35|39|40|41|49|50|51|52|53|54|55|57|58|59|68|71|72|75|77|78|79|80|93,78|1|72|77|40|59|51|58|29|93|14|50|23|52|32|57|25|33|80|53|54
camelid,BUSTEDS-MH,212,96,0.005553944348468176,33668.36327010485,0.3492,0.5604,1.0,0.3951,6.1252,0.0446,0.2244,0.3069,0.8285,0.4746,2.462,2.462,0.1627105979336596,0.0,0.0,22.0,1|11|14|23|25|29|32|33|40|50|51|52|53|54|57|58|59|72|77|78|80|93,26.241271731742017,2.003458009081949e-06,,,,
flavNS5,BUSTEDS,18,342,0.4822038677944333,18530.58019870966,0.007,0.6834,0.022,0.2976,1.1654,0.0191,0.1194,0.1868,0.5217,0.7153,6.1702,6.1702,,,,,,,,0.0,0.0,,
flavNS5,BUSTEDS-MH,18,342,0.5,18488.62691221152,0.0162,1.0,0.0187,0.0,1.0755,0.0,0.2123,0.215,0.6298,0.6633,4.4089,4.4089,0.3646271251191311,0.9028143223923494,2.386362358165314,,,41.9532864981411,7.761748887241863e-10,,,,
lysin,BUSTEDS,25,134,0.0,8765.45910068457,0.4855,0.8911,1.0,0.0169,15.8335,0.092,0.1685,0.3653,1.1222,0.5382,3.4664,3.4664,,,,,,1.9719311714252399,0.3730788133876886,43.0,43.0,3|4|6|7|10|12|14|15|16|27|30|32|36|37|41|44|45|63|64|66|67|68|70|74|75|82|83|87|106|107|108|109|113|114|115|116|119|123|125|126|127|130|132,126|41|83|107|15|70|37|10|14|27|63|44|113|3|16|7|116|82|119|68|132|106|4|64|123|30|12|6|45|36|127|130|87|67
lysin,BUSTEDS-MH,25,134,1.16458382942719e-06,8767.431031855995,0.0,0.3718,1.0,0.5523,17.3916,0.0759,0.1704,0.3652,1.1304,0.5221,3.0849,3.0849,0.0,0.0,0.0,34.0,3|4|6|7|10|12|14|15|16|27|30|36|37|41|44|45|63|64|67|68|70|82|83|87|106|107|113|116|119|123|126|127|130|132,,,,,,
lysozyme,BUSTEDS,19,130,0.5,2145.577703032143,0.4541,1.0,0.926,0.0,3.7478,0.0,0.0,0.4533,1.3092,0.4523,4.3234,4.3234,,,,,,6.284710042134066,0.04318098593278794,,,,
lysozyme,BUSTEDS-MH,19,130,0.5,2151.862413074277,0.0,0.014,0.4423,0.9505,1.0,0.0354,0.0,0.4534,1.3152,0.4541,4.3572,4.3572,0.0,0.0,0.0,,,,,,,,
yokoyama.rh1.cds.mod.1-990,BUSTEDS,38,330,1.0997758402298e-06,25924.30518545799,0.0,0.6222,0.1451,0.3659,7.0374,0.0118,0.3801,0.593,1.1186,0.3478,6.5098,6.5098,,,,,,,,29.0,29.0,13|14|16|19|35|36|42|46|93|96|107|108|122|144|149|160|163|195|196|213|214|236|260|271|273|277|281|282|297,277|14
yokoyama.rh1.cds.mod.1-990,BUSTEDS-MH,38,330,0.08975829996611812,25895.9487969114,0.0,0.579,0.1385,0.4146,5.5181,0.0064,0.4242,0.6319,1.2989,0.3293,7.8247,7.8247,0.2431194308297063,0.2805967857898515,11.35997189010389,2.0,14|277,28.356388546588278,6.958064716202728e-07,,,,
